match_id,game_id,match_date,team1_name,team2_name,partner1,partner2,opponent1,opponent2,team1_points,team2_points
16523,7,2025-08-21,TOC Mid-Court Crisis,LOCH Lochmere Ladies Picklers,Kelly Young,Ali Mallison,Becky Leblond,Marilyn Terrill,15,12
16523,8,2025-08-21,TOC Mid-Court Crisis,LOCH Lochmere Ladies Picklers,Christy H Edwards,Ellen A Elliott,Sandra C Jolly,Linda Lemire,8,15
16523,9,2025-08-21,TOC Mid-Court Crisis,LOCH Lochmere Ladies Picklers,Tracie Stolove,Dani Devinney,Tammy McNeill,Vanessa Uecker Martini,15,7
16524,1,2025-08-21,TOC Desperate Housewives of Wake County,TOC Kitchen Masters,AnneMarie Conklin,Christa Resavy,Janeth Pearl,Lisa C,15,4
16524,2,2025-08-21,TOC Desperate Housewives of Wake County,TOC Kitchen Masters,Julie T Stallman,Lynelle Boorey,Joanne Eder,Amy Ballard,17,15
16524,3,2025-08-21,TOC Desperate Housewives of Wake County,TOC Kitchen Masters,Valerie Dorrier,Wendy Pannell,Cynthia H Baker,Susan Oglesby Reeves,15,8
16524,4,2025-08-21,TOC Desperate Housewives of Wake County,TOC Kitchen Masters,AnneMarie Conklin,Christa Resavy,Joanne Eder,Amy Ballard,15,9
16524,5,2025-08-21,TOC Desperate Housewives of Wake County,TOC Kitchen Masters,Julie T Stallman,Lynelle Boorey,Cynthia H Baker,Susan Oglesby Reeves,14,16
16524,6,2025-08-21,TOC Desperate Housewives of Wake County,TOC Kitchen Masters,Valerie Dorrier,Wendy Pannell,Janeth Pearl,Lisa C,7,15
16524,7,2025-08-21,TOC Desperate Housewives of Wake County,TOC Kitchen Masters,AnneMarie Conklin,Christa Resavy,Cynthia H Baker,Susan Oglesby Reeves,15,8
16524,8,2025-08-21,TOC Desperate Housewives of Wake County,TOC Kitchen Masters,Julie T Stallman,Lynelle Boorey,Janeth Pearl,Lisa C,3,15
16524,9,2025-08-21,TOC Desperate Housewives of Wake County,TOC Kitchen Masters,Valerie Dorrier,Wendy Pannell,Joanne Eder,Amy Ballard,11,15
16540,1,2025-08-26,TOC Desperate Housewives of Wake County,TOC Volley Girls 2.0,Wendy Pannell,Ruth Coon,Michelle Reyes,Kate Morse Falkiner,12,15
16540,2,2025-08-26,TOC Desperate Housewives of Wake County,TOC Volley Girls 2.0,Lynelle Boorey,Julie T Stallman,Pamela DeLoatch,Stacy Zotter,8,15
16540,3,2025-08-26,TOC Desperate Housewives of Wake County,TOC Volley Girls 2.0,Valerie Dorrier,Christa Resavy,Rebecca Drabenstott,Cathy Culton,5,15
16540,4,2025-08-26,TOC Desperate Housewives of Wake County,TOC Volley Girls 2.0,Wendy Pannell,Ruth Coon,Pamela DeLoatch,Stacy Zotter,9,15
16540,5,2025-08-26,TOC Desperate Housewives of Wake County,TOC Volley Girls 2.0,Lynelle Boorey,Julie T Stallman,Rebecca Drabenstott,Cathy Culton,3,15
16540,6,2025-08-26,TOC Desperate Housewives of Wake County,TOC Volley Girls 2.0,Valerie Dorrier,Christa Resavy,Michelle Reyes,Kate Morse Falkiner,15,10
16540,7,2025-08-26,TOC Desperate Housewives of Wake County,TOC Volley Girls 2.0,Wendy Pannell,Ruth Coon,Rebecca Drabenstott,Cathy Culton,12,15
16540,8,2025-08-26,TOC Desperate Housewives of Wake County,TOC Volley Girls 2.0,Lynelle Boorey,Julie T Stallman,Michelle Reyes,Kate Morse Falkiner,3,15
16540,9,2025-08-26,TOC Desperate Housewives of Wake County,TOC Volley Girls 2.0,Valerie Dorrier,Christa Resavy,Pamela DeLoatch,Stacy Zotter,15,7
16546,1,2025-08-28,LOCH Lochmere Ladies Picklers,TOC Dill Breakers,Elizabeth Slight,Lynn Koonce,Caroline Connor,Nelda Vanaarde,3,15
16546,2,2025-08-28,LOCH Lochmere Ladies Picklers,TOC Dill Breakers,Becky Leblond,Linda Lemire,Chrissy Mogan,Nadine Williams,15,3
16546,3,2025-08-28,LOCH Lochmere Ladies Picklers,TOC Dill Breakers,Eileen Cavanaugh,Marilyn Terrill,Kelly Polizzi,Nicole Baker Crain,15,4
16546,4,2025-08-28,LOCH Lochmere Ladies Picklers,TOC Dill Breakers,Elizabeth Slight,Lynn Koonce,Chrissy Mogan,Nadine Williams,9,15
16546,5,2025-08-28,LOCH Lochmere Ladies Picklers,TOC Dill Breakers,Becky Leblond,Linda Lemire,Kelly Polizzi,Nicole Baker Crain,15,6
16546,6,2025-08-28,LOCH Lochmere Ladies Picklers,TOC Dill Breakers,Eileen Cavanaugh,Marilyn Terrill,Caroline Connor,Nelda Vanaarde,7,15
16546,7,2025-08-28,LOCH Lochmere Ladies Picklers,TOC Dill Breakers,Elizabeth Slight,Lynn Koonce,Kelly Polizzi,Nicole Baker Crain,13,15
16546,8,2025-08-28,LOCH Lochmere Ladies Picklers,TOC Dill Breakers,Becky Leblond,Linda Lemire,Caroline Connor,Nelda Vanaarde,15,8
16546,9,2025-08-28,LOCH Lochmere Ladies Picklers,TOC Dill Breakers,Eileen Cavanaugh,Marilyn Terrill,Chrissy Mogan,Nadine Williams,15,4
16548,1,2025-08-28,TOC Volley Girls 2.0,TOC Dink Divas,Cathy Culton,Yolanda McCluney,Susan Washburn,MaryBeth Munz,15,10
16548,2,2025-08-28,TOC Volley Girls 2.0,TOC Dink Divas,Michelle Reyes,Rebecca Drabenstott,Daisy VanCauwenbergh,Suzanne Trexler,15,6
16548,3,2025-08-28,TOC Volley Girls 2.0,TOC Dink Divas,Kate Morse Falkiner,Pamela DeLoatch,Julie Brown Moye,Renee M Getz,15,7
16548,4,2025-08-28,TOC Volley Girls 2.0,TOC Dink Divas,Cathy Culton,Yolanda McCluney,Daisy VanCauwenbergh,Suzanne Trexler,15,5
16548,5,2025-08-28,TOC Volley Girls 2.0,TOC Dink Divas,Michelle Reyes,Rebecca Drabenstott,Julie Brown Moye,Renee M Getz,15,7
16548,6,2025-08-28,TOC Volley Girls 2.0,TOC Dink Divas,Kate Morse Falkiner,Pamela DeLoatch,Susan Washburn,MaryBeth Munz,15,7
16548,7,2025-08-28,TOC Volley Girls 2.0,TOC Dink Divas,Cathy Culton,Yolanda McCluney,Julie Brown Moye,Renee M Getz,15,12
16548,8,2025-08-28,TOC Volley Girls 2.0,TOC Dink Divas,Michelle Reyes,Rebecca Drabenstott,Susan Washburn,MaryBeth Munz,15,1
16548,9,2025-08-28,TOC Volley Girls 2.0,TOC Dink Divas,Kate Morse Falkiner,Pamela DeLoatch,Daisy VanCauwenbergh,Suzanne Trexler,15,4
16549,1,2025-08-28,TOC Kitchen Masters,TOC Mid-Court Crisis,Amy Ballard,Karen Carroll,Cherie D Berger,Dawn Worthington,11,15
16549,2,2025-08-28,TOC Kitchen Masters,TOC Mid-Court Crisis,Janeth Pearl,Joanne Eder,Christy H Edwards,Ellen A Elliott,15,4
16549,3,2025-08-28,TOC Kitchen Masters,TOC Mid-Court Crisis,Susan Oglesby Reeves,Lisa C,Francie Low,Karen Espenhahn,15,10
16549,4,2025-08-28,TOC Kitchen Masters,TOC Mid-Court Crisis,Amy Ballard,Karen Carroll,Christy H Edwards,Ellen A Elliott,14,16
16549,5,2025-08-28,TOC Kitchen Masters,TOC Mid-Court Crisis,Janeth Pearl,Joanne Eder,Francie Low,Karen Espenhahn,15,7
16549,6,2025-08-28,TOC Kitchen Masters,TOC Mid-Court Crisis,Susan Oglesby Reeves,Lisa C,Cherie D Berger,Dawn Worthington,4,15
16549,7,2025-08-28,TOC Kitchen Masters,TOC Mid-Court Crisis,Amy Ballard,Karen Carroll,Francie Low,Karen Espenhahn,15,8
16549,8,2025-08-28,TOC Kitchen Masters,TOC Mid-Court Crisis,Janeth Pearl,Joanne Eder,Cherie D Berger,Dawn Worthington,15,13
16549,9,2025-08-28,TOC Kitchen Masters,TOC Mid-Court Crisis,Susan Oglesby Reeves,Lisa C,Christy H Edwards,Ellen A Elliott,15,9
16553,1,2025-09-02,TOC Dill Breakers,TOC Mid-Court Crisis,Denise Wilson,Caroline Connor,Ali Mallison,Cherie D Berger,4,15
16553,2,2025-09-02,TOC Dill Breakers,TOC Mid-Court Crisis,Jami Kim-Rowley,Nicole Baker Crain,Christy H Edwards,Ellen A Elliott,6,15
16553,3,2025-09-02,TOC Dill Breakers,TOC Mid-Court Crisis,Anne Farmer,Chrissy Mogan,Francie Low,Karen Espenhahn,11,15
16553,4,2025-09-02,TOC Dill Breakers,TOC Mid-Court Crisis,Denise Wilson,Caroline Connor,Christy H Edwards,Ellen A Elliott,15,10
16553,5,2025-09-02,TOC Dill Breakers,TOC Mid-Court Crisis,Jami Kim-Rowley,Nicole Baker Crain,Francie Low,Karen Espenhahn,12,15
16553,6,2025-09-02,TOC Dill Breakers,TOC Mid-Court Crisis,Anne Farmer,Chrissy Mogan,Ali Mallison,Cherie D Berger,10,15
16553,7,2025-09-02,TOC Dill Breakers,TOC Mid-Court Crisis,Denise Wilson,Caroline Connor,Francie Low,Karen Espenhahn,12,15
16553,8,2025-09-02,TOC Dill Breakers,TOC Mid-Court Crisis,Jami Kim-Rowley,Nicole Baker Crain,Ali Mallison,Cherie D Berger,8,15
16553,9,2025-09-02,TOC Dill Breakers,TOC Mid-Court Crisis,Anne Farmer,Chrissy Mogan,Christy H Edwards,Ellen A Elliott,15,5
16555,1,2025-09-02,LOCH Lochmere Ladies Picklers,TOC Dink Divas,Melissa Feuerstein,Tammy McNeill,Julie Brown Moye,Suzanne Trexler,2,15
16555,2,2025-09-02,LOCH Lochmere Ladies Picklers,TOC Dink Divas,Becky Leblond,Linda Lemire,Avery DiMaggio,Clara Mccall,13,15
16555,3,2025-09-02,LOCH Lochmere Ladies Picklers,TOC Dink Divas,Eileen Cavanaugh,Marilyn Terrill,Elizabeth Curtis,Susan Washburn,15,7
16555,4,2025-09-02,LOCH Lochmere Ladies Picklers,TOC Dink Divas,Melissa Feuerstein,Tammy McNeill,Avery DiMaggio,Clara Mccall,4,15
16555,5,2025-09-02,LOCH Lochmere Ladies Picklers,TOC Dink Divas,Becky Leblond,Linda Lemire,Elizabeth Curtis,Susan Washburn,15,3
16555,6,2025-09-02,LOCH Lochmere Ladies Picklers,TOC Dink Divas,Eileen Cavanaugh,Marilyn Terrill,Julie Brown Moye,Suzanne Trexler,11,15
16555,7,2025-09-02,LOCH Lochmere Ladies Picklers,TOC Dink Divas,Melissa Feuerstein,Tammy McNeill,Elizabeth Curtis,Susan Washburn,6,15
16555,8,2025-09-02,LOCH Lochmere Ladies Picklers,TOC Dink Divas,Becky Leblond,Linda Lemire,Julie Brown Moye,Suzanne Trexler,15,4
16555,9,2025-09-02,LOCH Lochmere Ladies Picklers,TOC Dink Divas,Eileen Cavanaugh,Marilyn Terrill,Avery DiMaggio,Clara Mccall,5,15
16557,1,2025-09-04,TOC Volley Girls 2.0,TOC Desperate Housewives of Wake County,Yolanda McCluney,Kelda Bailey,Heather Kane,Valerie Dorrier,14,16
16557,2,2025-09-04,TOC Volley Girls 2.0,TOC Desperate Housewives of Wake County,Stacy Zotter,Kate Morse Falkiner,Wendy Pannell,AnneMarie Conklin,7,15
16557,3,2025-09-04,TOC Volley Girls 2.0,TOC Desperate Housewives of Wake County,Cathy Culton,Pamela DeLoatch,Ruth Coon,Nicole Gagnon,15,3
16557,4,2025-09-04,TOC Volley Girls 2.0,TOC Desperate Housewives of Wake County,Yolanda McCluney,Kelda Bailey,Wendy Pannell,AnneMarie Conklin,10,15
16557,5,2025-09-04,TOC Volley Girls 2.0,TOC Desperate Housewives of Wake County,Stacy Zotter,Kate Morse Falkiner,Ruth Coon,Nicole Gagnon,15,4
16557,6,2025-09-04,TOC Volley Girls 2.0,TOC Desperate Housewives of Wake County,Cathy Culton,Pamela DeLoatch,Heather Kane,Valerie Dorrier,15,10
16557,7,2025-09-04,TOC Volley Girls 2.0,TOC Desperate Housewives of Wake County,Yolanda McCluney,Kelda Bailey,Ruth Coon,Nicole Gagnon,15,7
16557,8,2025-09-04,TOC Volley Girls 2.0,TOC Desperate Housewives of Wake County,Stacy Zotter,Kate Morse Falkiner,Heather Kane,Valerie Dorrier,13,15
16557,9,2025-09-04,TOC Volley Girls 2.0,TOC Desperate Housewives of Wake County,Cathy Culton,Pamela DeLoatch,Wendy Pannell,AnneMarie Conklin,12,15
16558,1,2025-09-04,TOC Kitchen Masters,TOC Dink Divas,Cynthia H Baker,Debbie Horne Dupree,Clara Mccall,Julie Brown Moye,7,15
16558,2,2025-09-04,TOC Kitchen Masters,TOC Dink Divas,Joanne Eder,Janeth Pearl,Daisy VanCauwenbergh,MaryBeth Munz,15,2
16558,3,2025-09-04,TOC Kitchen Masters,TOC Dink Divas,Lynette Peterson,Lisa C,Suzanne Trexler,Susan Washburn,15,10
16558,4,2025-09-04,TOC Kitchen Masters,TOC Dink Divas,Cynthia H Baker,Debbie Horne Dupree,Daisy VanCauwenbergh,MaryBeth Munz,11,15
16558,5,2025-09-04,TOC Kitchen Masters,TOC Dink Divas,Joanne Eder,Janeth Pearl,Suzanne Trexler,Susan Washburn,15,5
16558,6,2025-09-04,TOC Kitchen Masters,TOC Dink Divas,Lynette Peterson,Lisa C,Clara Mccall,Julie Brown Moye,9,15
16558,7,2025-09-04,TOC Kitchen Masters,TOC Dink Divas,Cynthia H Baker,Debbie Horne Dupree,Suzanne Trexler,Susan Washburn,15,10
16558,8,2025-09-04,TOC Kitchen Masters,TOC Dink Divas,Joanne Eder,Janeth Pearl,Clara Mccall,Julie Brown Moye,16,18
16558,9,2025-09-04,TOC Kitchen Masters,TOC Dink Divas,Lynette Peterson,Lisa C,Daisy VanCauwenbergh,MaryBeth Munz,8,15
16572,1,2025-09-09,TOC Dill Breakers,TOC Desperate Housewives of Wake County,Colleen Derks,Nadine Williams,Heather Kane,Valerie Dorrier,5,15
16572,2,2025-09-09,TOC Dill Breakers,TOC Desperate Housewives of Wake County,Jami Kim-Rowley,Nelda Vanaarde,Christa Resavy,AnneMarie Conklin,1,15
16572,3,2025-09-09,TOC Dill Breakers,TOC Desperate Housewives of Wake County,Denise Wilson,Caroline Connor,Kathryn L Jezior,Dawn Losito,15,7
16572,4,2025-09-09,TOC Dill Breakers,TOC Desperate Housewives of Wake County,Colleen Derks,Nadine Williams,Christa Resavy,AnneMarie Conklin,4,15
16572,5,2025-09-09,TOC Dill Breakers,TOC Desperate Housewives of Wake County,Jami Kim-Rowley,Nelda Vanaarde,Kathryn L Jezior,Dawn Losito,10,15
16572,6,2025-09-09,TOC Dill Breakers,TOC Desperate Housewives of Wake County,Denise Wilson,Caroline Connor,Heather Kane,Valerie Dorrier,6,15
16572,7,2025-09-09,TOC Dill Breakers,TOC Desperate Housewives of Wake County,Colleen Derks,Nadine Williams,Kathryn L Jezior,Dawn Losito,11,15
16572,8,2025-09-09,TOC Dill Breakers,TOC Desperate Housewives of Wake County,Jami Kim-Rowley,Nelda Vanaarde,Heather Kane,Valerie Dorrier,0,15
16572,9,2025-09-09,TOC Dill Breakers,TOC Desperate Housewives of Wake County,Denise Wilson,Caroline Connor,Christa Resavy,AnneMarie Conklin,9,15
16579,1,2025-09-11,LOCH Lochmere Ladies Picklers,TOC Kitchen Masters,Sandra C Jolly,Melissa Feuerstein,Karen Carroll,Amy Ballard,4,15
16579,2,2025-09-11,LOCH Lochmere Ladies Picklers,TOC Kitchen Masters,Vanessa Uecker Martini,Eileen Cavanaugh,Janeth Pearl,Joanne Eder,4,15
16579,3,2025-09-11,LOCH Lochmere Ladies Picklers,TOC Kitchen Masters,Peggy Williams Weatherspoon,Elizabeth Slight,Lisa C,Lynette Peterson,10,15
16579,4,2025-09-11,LOCH Lochmere Ladies Picklers,TOC Kitchen Masters,Sandra C Jolly,Melissa Feuerstein,Janeth Pearl,Joanne Eder,9,15
16579,5,2025-09-11,LOCH Lochmere Ladies Picklers,TOC Kitchen Masters,Vanessa Uecker Martini,Eileen Cavanaugh,Lisa C,Lynette Peterson,15,12
16579,6,2025-09-11,LOCH Lochmere Ladies Picklers,TOC Kitchen Masters,Peggy Williams Weatherspoon,Elizabeth Slight,Karen Carroll,Amy Ballard,6,15
16579,7,2025-09-11,LOCH Lochmere Ladies Picklers,TOC Kitchen Masters,Sandra C Jolly,Melissa Feuerstein,Lisa C,Lynette Peterson,15,6
16579,8,2025-09-11,LOCH Lochmere Ladies Picklers,TOC Kitchen Masters,Vanessa Uecker Martini,Eileen Cavanaugh,Karen Carroll,Amy Ballard,1,15
16579,9,2025-09-11,LOCH Lochmere Ladies Picklers,TOC Kitchen Masters,Peggy Williams Weatherspoon,Elizabeth Slight,Janeth Pearl,Joanne Eder,5,15
16580,1,2025-09-11,TOC Dink Divas,TOC Desperate Housewives of Wake County,Lori Bidgood,Renee M Getz,AnneMarie Conklin,Christa Resavy,4,15
16580,2,2025-09-11,TOC Dink Divas,TOC Desperate Housewives of Wake County,Clara Mccall,Daisy VanCauwenbergh,Heather Kane,Lynelle Boorey,2,15
16580,3,2025-09-11,TOC Dink Divas,TOC Desperate Housewives of Wake County,Susan Washburn,Tammy Bevan,Holly Haney,Nicole Gagnon,15,6
16580,4,2025-09-11,TOC Dink Divas,TOC Desperate Housewives of Wake County,Lori Bidgood,Renee M Getz,Heather Kane,Lynelle Boorey,3,15
16580,5,2025-09-11,TOC Dink Divas,TOC Desperate Housewives of Wake County,Clara Mccall,Daisy VanCauwenbergh,Holly Haney,Nicole Gagnon,15,2
16580,6,2025-09-11,TOC Dink Divas,TOC Desperate Housewives of Wake County,Susan Washburn,Tammy Bevan,AnneMarie Conklin,Christa Resavy,2,15
16580,7,2025-09-11,TOC Dink Divas,TOC Desperate Housewives of Wake County,Lori Bidgood,Renee M Getz,Holly Haney,Nicole Gagnon,15,11
16580,8,2025-09-11,TOC Dink Divas,TOC Desperate Housewives of Wake County,Clara Mccall,Daisy VanCauwenbergh,AnneMarie Conklin,Christa Resavy,8,15
16580,9,2025-09-11,TOC Dink Divas,TOC Desperate Housewives of Wake County,Susan Washburn,Tammy Bevan,Heather Kane,Lynelle Boorey,7,15
